AgtId,name,iso_code,gwno,id,entity,region.name,region_geo,central_longitude,central_latitude,search_pax
1830,Sudan,SDN,625,130.0,False,Africa (excl MENA),Africa,30.00919,16.05325,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=130&match_any_issues=True#timeline
1423,Iraq,IRQ,645,64.0,False,Middle East and North Africa,Asia,43.77717,33.03897,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=64&match_any_issues=True#timeline
568,Burundi,BDI,516,22.0,False,Africa (excl MENA),Africa,29.92644,-3.3223,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=22&match_any_issues=True#timeline
1419,Burundi,BDI,516,22.0,False,Africa (excl MENA),Africa,29.92644,-3.3223,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=22&match_any_issues=True#timeline
615,Chad,TCD,483,27.0,False,Africa (excl MENA),Africa,18.67417,15.37626,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=27&match_any_issues=True#timeline
618,Comoros,COM,581,33.0,False,Africa (excl MENA),Africa,43.35422,-11.6626,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=33&match_any_issues=True#timeline
385,South Sudan,SSD,626,127.0,False,Africa (excl MENA),Africa,30.34377,7.263461,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=127&match_any_issues=True#timeline
936,Philippines,PHL,840,113.0,False,Asia and Pacific,Asia,120.8616,14.16486,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=113&match_any_issues=True#timeline
1056,Georgia,GEO,372,55.0,False,Europe and Eurasia,Asia,45.0,42.5,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=55&match_any_issues=True#timeline
590,Somalia,SOM,520,124.0,False,Africa (excl MENA),Africa,46.20311,4.404616,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=124&match_any_issues=True#timeline
99,Philippines,PHL,840,113.0,False,Asia and Pacific,Asia,120.8616,14.16486,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=113&match_any_issues=True#timeline
971,Philippines,PHL,840,113.0,False,Asia and Pacific,Asia,120.8616,14.16486,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=113&match_any_issues=True#timeline
2524,South Sudan,SSD,626,127.0,False,Africa (excl MENA),Africa,30.34377,7.263461,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=127&match_any_issues=True#timeline
2530,South Sudan,SSD,626,127.0,False,Africa (excl MENA),Africa,30.34377,7.263461,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=127&match_any_issues=True#timeline
1422,Iraq,IRQ,645,64.0,False,Middle East and North Africa,Asia,43.77717,33.03897,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=64&match_any_issues=True#timeline
1054,Afghanistan,AFG,700,5.0,False,Europe and Eurasia,Asia,66.02471,33.83114,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=5&match_any_issues=True#timeline
98,Philippines,PHL,840,113.0,False,Asia and Pacific,Asia,120.8616,14.16486,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=113&match_any_issues=True#timeline
647,Sudan,SDN,625,130.0,False,Africa (excl MENA),Africa,30.00919,16.05325,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=130&match_any_issues=True#timeline
1058,Philippines,PHL,840,113.0,False,Asia and Pacific,Asia,120.8616,14.16486,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=113&match_any_issues=True#timeline
905,Sudan,SDN,625,130.0,False,Africa (excl MENA),Africa,30.00919,16.05325,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=130&match_any_issues=True#timeline
1301,Morocco,MAR,600,90.0,False,Middle East and North Africa,Africa,-5.0,32.0,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=90&match_any_issues=True#timeline
146,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
496,South Sudan,SSD,626,127.0,False,Africa (excl MENA),Africa,30.34377,7.263461,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=127&match_any_issues=True#timeline
498,South Sudan,SSD,626,127.0,False,Africa (excl MENA),Africa,30.34377,7.263461,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=127&match_any_issues=True#timeline
583,South Sudan,SSD,626,127.0,False,Africa (excl MENA),Africa,30.34377,7.263461,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=127&match_any_issues=True#timeline
92,Sudan,SDN,625,130.0,False,Africa (excl MENA),Africa,30.00919,16.05325,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=130&match_any_issues=True#timeline
581,South Sudan,SSD,626,127.0,False,Africa (excl MENA),Africa,30.34377,7.263461,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=127&match_any_issues=True#timeline
682,Iraq,IRQ,645,64.0,False,Middle East and North Africa,Asia,43.77717,33.03897,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=64&match_any_issues=True#timeline
942,Philippines,PHL,840,113.0,False,Asia and Pacific,Asia,120.8616,14.16486,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=113&match_any_issues=True#timeline
943,Philippines,PHL,840,113.0,False,Asia and Pacific,Asia,120.8616,14.16486,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=113&match_any_issues=True#timeline
2034,Burundi,BDI,516,22.0,False,Africa (excl MENA),Africa,29.92644,-3.3223,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=22&match_any_issues=True#timeline
1531,Pakistan,PAK,770,109.0,False,Asia and Pacific,Asia,70.2101,30.31428,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=109&match_any_issues=True#timeline
210,Cote d'Ivoire,CIV,437,37.0,False,Africa (excl MENA),Africa,-5.55473,7.629183,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=37&match_any_issues=True#timeline
1057,India,IND,750,62.0,False,Asia and Pacific,Asia,79.44333,23.37938,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=62&match_any_issues=True#timeline
202,Burundi,BDI,516,22.0,False,Africa (excl MENA),Africa,29.92644,-3.3223,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=22&match_any_issues=True#timeline
1804,Georgia,GEO,372,55.0,False,Europe and Eurasia,Asia,45.0,42.5,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=55&match_any_issues=True#timeline
1698,Georgia,GEO,372,55.0,False,Europe and Eurasia,Asia,45.0,42.5,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=55&match_any_issues=True#timeline
661,Philippines,PHL,840,113.0,False,Asia and Pacific,Asia,120.8616,14.16486,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=113&match_any_issues=True#timeline
1743,China,CHN,710,30.0,False,Asia and Pacific,Asia,103.93,36.56735,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=30&match_any_issues=True#timeline
90,Sudan,SDN,625,130.0,False,Africa (excl MENA),Africa,30.00919,16.05325,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=130&match_any_issues=True#timeline
91,Sudan,SDN,625,130.0,False,Africa (excl MENA),Africa,30.00919,16.05325,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=130&match_any_issues=True#timeline
362,South Sudan,SSD,626,127.0,False,Africa (excl MENA),Africa,30.34377,7.263461,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=127&match_any_issues=True#timeline
349,Angola,AGO,540,9.0,False,Africa (excl MENA),Africa,17.54534,-12.2937,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=9&match_any_issues=True#timeline
1243,Iraq,IRQ,645,64.0,False,Middle East and North Africa,Asia,43.77717,33.03897,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=64&match_any_issues=True#timeline
124,Ireland,IRL,205,65.0,False,Europe and Eurasia,Europe,-8.14601,53.17588,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=65&match_any_issues=True#timeline
972,Philippines,PHL,840,113.0,False,Asia and Pacific,Asia,120.8616,14.16486,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=113&match_any_issues=True#timeline
973,Philippines,PHL,840,113.0,False,Asia and Pacific,Asia,120.8616,14.16486,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=113&match_any_issues=True#timeline
642,Senegal,SEN,433,118.0,False,Africa (excl MENA),Africa,-14.4593,14.36303,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=118&match_any_issues=True#timeline
270,South Sudan,SSD,626,127.0,False,Africa (excl MENA),Africa,30.34377,7.263461,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=127&match_any_issues=True#timeline
574,South Sudan,SSD,626,127.0,False,Africa (excl MENA),Africa,30.34377,7.263461,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=127&match_any_issues=True#timeline
573,South Sudan,SSD,626,127.0,False,Africa (excl MENA),Africa,30.34377,7.263461,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=127&match_any_issues=True#timeline
575,South Sudan,SSD,626,127.0,False,Africa (excl MENA),Africa,30.34377,7.263461,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=127&match_any_issues=True#timeline
576,South Sudan,SSD,626,127.0,False,Africa (excl MENA),Africa,30.34377,7.263461,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=127&match_any_issues=True#timeline
1195,South Sudan,SSD,626,127.0,False,Africa (excl MENA),Africa,30.34377,7.263461,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=127&match_any_issues=True#timeline
337,South Sudan,SSD,626,127.0,False,Africa (excl MENA),Africa,30.34377,7.263461,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=127&match_any_issues=True#timeline
1532,Pakistan,PAK,770,109.0,False,Asia and Pacific,Asia,70.2101,30.31428,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=109&match_any_issues=True#timeline
1405,Palestine,,,108.0,True,Middle East and North Africa,Asia,35.20468,31.91272,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=108&match_any_issues=True#timeline
1421,Burundi,BDI,516,22.0,False,Africa (excl MENA),Africa,29.92644,-3.3223,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=22&match_any_issues=True#timeline
489,Cote d'Ivoire,CIV,437,37.0,False,Africa (excl MENA),Africa,-5.55473,7.629183,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=37&match_any_issues=True#timeline
497,China,CHN,710,30.0,False,Asia and Pacific,Asia,103.93,36.56735,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=30&match_any_issues=True#timeline
662,Philippines,PHL,840,113.0,False,Asia and Pacific,Asia,120.8616,14.16486,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=113&match_any_issues=True#timeline
974,Philippines,PHL,840,113.0,False,Asia and Pacific,Asia,120.8616,14.16486,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=113&match_any_issues=True#timeline
1836,India,IND,750,62.0,False,Asia and Pacific,Asia,79.44333,23.37938,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=62&match_any_issues=True#timeline
1059,Georgia,GEO,372,55.0,False,Europe and Eurasia,Asia,45.0,42.5,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=55&match_any_issues=True#timeline
1060,Sudan,SDN,625,130.0,False,Africa (excl MENA),Africa,30.00919,16.05325,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=130&match_any_issues=True#timeline
975,Philippines,PHL,840,113.0,False,Asia and Pacific,Asia,120.8616,14.16486,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=113&match_any_issues=True#timeline
1012,Sri Lanka,LKA,780,129.0,False,Asia and Pacific,Asia,80.69863,7.617678,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=129&match_any_issues=True#timeline
363,Cote d'Ivoire,CIV,437,37.0,False,Africa (excl MENA),Africa,-5.55473,7.629183,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=37&match_any_issues=True#timeline
94,Sudan,SDN,625,130.0,False,Africa (excl MENA),Africa,30.00919,16.05325,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=130&match_any_issues=True#timeline
1800,South Sudan,SSD,626,127.0,False,Africa (excl MENA),Africa,30.34377,7.263461,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=127&match_any_issues=True#timeline
2525,South Sudan,SSD,626,127.0,False,Africa (excl MENA),Africa,30.34377,7.263461,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=127&match_any_issues=True#timeline
1595,Algeria,DZA,615,8.0,False,Middle East and North Africa,Africa,2.679966,28.14411,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=8&match_any_issues=True#timeline
450,Indonesia,IDN,850,63.0,False,Asia and Pacific,Asia,113.9159,-0.98982,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=63&match_any_issues=True#timeline
663,Philippines,PHL,840,113.0,False,Asia and Pacific,Asia,120.8616,14.16486,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=113&match_any_issues=True#timeline
977,Philippines,PHL,840,113.0,False,Asia and Pacific,Asia,120.8616,14.16486,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=113&match_any_issues=True#timeline
2074,China,CHN,710,30.0,False,Asia and Pacific,Asia,103.93,36.56735,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=30&match_any_issues=True#timeline
343,Iraq,IRQ,645,64.0,False,Middle East and North Africa,Asia,43.77717,33.03897,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=64&match_any_issues=True#timeline
536,Cote d'Ivoire,CIV,437,37.0,False,Africa (excl MENA),Africa,-5.55473,7.629183,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=37&match_any_issues=True#timeline
1971,Philippines,PHL,840,113.0,False,Asia and Pacific,Asia,120.8616,14.16486,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=113&match_any_issues=True#timeline
1970,Philippines,PHL,840,113.0,False,Asia and Pacific,Asia,120.8616,14.16486,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=113&match_any_issues=True#timeline
138,Israel,ISR,666,67.0,False,Middle East and North Africa,Asia,34.97922,31.97771,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=67&match_any_issues=True#timeline
139,Israel,ISR,666,67.0,False,Middle East and North Africa,Asia,34.97922,31.97771,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=67&match_any_issues=True#timeline
899,Nepal,NPL,790,97.0,False,Asia and Pacific,Asia,83.94416,28.25914,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=97&match_any_issues=True#timeline
1852,Somalia,SOM,520,124.0,False,Africa (excl MENA),Africa,46.20311,4.404616,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=124&match_any_issues=True#timeline
1717,India,IND,750,62.0,False,Asia and Pacific,Asia,79.44333,23.37938,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=62&match_any_issues=True#timeline
1068,Somalia,SOM,520,124.0,False,Africa (excl MENA),Africa,46.20311,4.404616,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=124&match_any_issues=True#timeline
1067,South Sudan,SSD,626,127.0,False,Africa (excl MENA),Africa,30.34377,7.263461,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=127&match_any_issues=True#timeline
1894,Kurds-Kurdistan,,,187.0,True,Cross-regional,Asia,44.0,37.0,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=187&match_any_issues=True#timeline
123,Ireland,IRL,205,65.0,False,Europe and Eurasia,Europe,-8.14601,53.17588,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=65&match_any_issues=True#timeline
1061,Afghanistan,AFG,700,5.0,False,Europe and Eurasia,Asia,66.02471,33.83114,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=5&match_any_issues=True#timeline
979,Philippines,PHL,840,113.0,False,Asia and Pacific,Asia,120.8616,14.16486,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=113&match_any_issues=True#timeline
980,Philippines,PHL,840,113.0,False,Asia and Pacific,Asia,120.8616,14.16486,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=113&match_any_issues=True#timeline
991,Philippines,PHL,840,113.0,False,Asia and Pacific,Asia,120.8616,14.16486,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=113&match_any_issues=True#timeline
993,Philippines,PHL,840,113.0,False,Asia and Pacific,Asia,120.8616,14.16486,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=113&match_any_issues=True#timeline
1262,Lebanon,LBN,660,74.0,False,Middle East and North Africa,Asia,35.89343,33.92145,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=74&match_any_issues=True#timeline
992,Philippines,PHL,840,113.0,False,Asia and Pacific,Asia,120.8616,14.16486,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=113&match_any_issues=True#timeline
994,Philippines,PHL,840,113.0,False,Asia and Pacific,Asia,120.8616,14.16486,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=113&match_any_issues=True#timeline
1066,Chad,TCD,483,27.0,False,Africa (excl MENA),Africa,18.67417,15.37626,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=27&match_any_issues=True#timeline
1157,Sri Lanka,LKA,780,129.0,False,Asia and Pacific,Asia,80.69863,7.617678,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=129&match_any_issues=True#timeline
1064,Nepal,NPL,790,97.0,False,Asia and Pacific,Asia,83.94416,28.25914,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=97&match_any_issues=True#timeline
2033,Burundi,BDI,516,22.0,False,Africa (excl MENA),Africa,29.92644,-3.3223,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=22&match_any_issues=True#timeline
122,Ireland,IRL,205,65.0,False,Europe and Eurasia,Europe,-8.14601,53.17588,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=65&match_any_issues=True#timeline
1323,Nepal,NPL,790,97.0,False,Asia and Pacific,Asia,83.94416,28.25914,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=97&match_any_issues=True#timeline
995,Philippines,PHL,840,113.0,False,Asia and Pacific,Asia,120.8616,14.16486,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=113&match_any_issues=True#timeline
350,Sudan,SDN,625,130.0,False,Africa (excl MENA),Africa,30.00919,16.05325,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=130&match_any_issues=True#timeline
1417,Palestine,,,108.0,True,Middle East and North Africa,Asia,35.20468,31.91272,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=108&match_any_issues=True#timeline
1769,Nepal,NPL,790,97.0,False,Asia and Pacific,Asia,83.94416,28.25914,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=97&match_any_issues=True#timeline
85,Nepal,NPL,790,97.0,False,Asia and Pacific,Asia,83.94416,28.25914,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=97&match_any_issues=True#timeline
1406,Palestine,,,108.0,True,Middle East and North Africa,Asia,35.20468,31.91272,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=108&match_any_issues=True#timeline
1065,Sudan,SDN,625,130.0,False,Africa (excl MENA),Africa,30.00919,16.05325,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=130&match_any_issues=True#timeline
240,Cameroon,CMR,471,24.0,False,Africa (excl MENA),Africa,12.73861,5.673797,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=24&match_any_issues=True#timeline
1063,Nepal,NPL,790,97.0,False,Asia and Pacific,Asia,83.94416,28.25914,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=97&match_any_issues=True#timeline
86,Nepal,NPL,790,97.0,False,Asia and Pacific,Asia,83.94416,28.25914,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=97&match_any_issues=True#timeline
702,Burundi,BDI,516,22.0,False,Africa (excl MENA),Africa,29.92644,-3.3223,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=22&match_any_issues=True#timeline
373,Sudan,SDN,625,130.0,False,Africa (excl MENA),Africa,30.00919,16.05325,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=130&match_any_issues=True#timeline
331,Somalia,SOM,520,124.0,False,Africa (excl MENA),Africa,46.20311,4.404616,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=124&match_any_issues=True#timeline
1324,Nepal,NPL,790,97.0,False,Asia and Pacific,Asia,83.94416,28.25914,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=97&match_any_issues=True#timeline
1326,Nepal,NPL,790,97.0,False,Asia and Pacific,Asia,83.94416,28.25914,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=97&match_any_issues=True#timeline
1263,Mali,MLI,432,82.0,False,Africa (excl MENA),Africa,-3.52047,17.36297,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=82&match_any_issues=True#timeline
1329,Nepal,NPL,790,97.0,False,Asia and Pacific,Asia,83.94416,28.25914,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=97&match_any_issues=True#timeline
894,Democratic Republic of Congo,COD,490,42.0,False,Africa (excl MENA),Africa,23.6157,-2.86219,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=42&match_any_issues=True#timeline
1330,Nepal,NPL,790,97.0,False,Asia and Pacific,Asia,83.94416,28.25914,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=97&match_any_issues=True#timeline
1336,Angola,AGO,540,9.0,False,Africa (excl MENA),Africa,17.54534,-12.2937,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=9&match_any_issues=True#timeline
537,Israel,ISR,666,67.0,False,Middle East and North Africa,Asia,34.97922,31.97771,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=67&match_any_issues=True#timeline
1264,Togo,TGO,461,135.0,False,Africa (excl MENA),Africa,0.974444,8.53905,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=135&match_any_issues=True#timeline
1328,Nepal,NPL,790,97.0,False,Asia and Pacific,Asia,83.94416,28.25914,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=97&match_any_issues=True#timeline
262,Uganda,UGA,500,141.0,False,Africa (excl MENA),Africa,32.33571,1.513806,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=141&match_any_issues=True#timeline
1327,Nepal,NPL,790,97.0,False,Asia and Pacific,Asia,83.94416,28.25914,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=97&match_any_issues=True#timeline
379,Somalia,SOM,520,124.0,False,Africa (excl MENA),Africa,46.20311,4.404616,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=124&match_any_issues=True#timeline
1530,Pakistan,PAK,770,109.0,False,Asia and Pacific,Asia,70.2101,30.31428,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=109&match_any_issues=True#timeline
336,Burundi,BDI,516,22.0,False,Africa (excl MENA),Africa,29.92644,-3.3223,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=22&match_any_issues=True#timeline
1331,Nepal,NPL,790,97.0,False,Asia and Pacific,Asia,83.94416,28.25914,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=97&match_any_issues=True#timeline
126,Ireland,IRL,205,65.0,False,Europe and Eurasia,Europe,-8.14601,53.17588,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=65&match_any_issues=True#timeline
701,Cote d'Ivoire,CIV,437,37.0,False,Africa (excl MENA),Africa,-5.55473,7.629183,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=37&match_any_issues=True#timeline
890,Uganda,UGA,500,141.0,False,Africa (excl MENA),Africa,32.33571,1.513806,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=141&match_any_issues=True#timeline
87,Nepal,NPL,790,97.0,False,Asia and Pacific,Asia,83.94416,28.25914,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=97&match_any_issues=True#timeline
2884,China,CHN,710,30.0,False,Asia and Pacific,Asia,103.93,36.56735,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=30&match_any_issues=True#timeline
896,Democratic Republic of Congo,COD,490,42.0,False,Africa (excl MENA),Africa,23.6157,-2.86219,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=42&match_any_issues=True#timeline
1917,Kenya,KEN,501,70.0,False,Africa (excl MENA),Africa,37.8897,0.528431,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=70&match_any_issues=True#timeline
895,Democratic Republic of Congo,COD,490,42.0,False,Africa (excl MENA),Africa,23.6157,-2.86219,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=42&match_any_issues=True#timeline
333,Nepal,NPL,790,97.0,False,Asia and Pacific,Asia,83.94416,28.25914,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=97&match_any_issues=True#timeline
